,filename,cut_number,bbox_number,b0_Model,b1_Model,b2_Model,v,x0,t0,X_Data,t_data,x0_m,t0_ns,v_m/ns
10,UG3DQUERUNTERZUG.SGY,1,10,46830.66706524432,-739.9538990700142,3.461614894015342,1.0749558320611157,106.87986990541512,85.36731711223226,"[     91.097      91.097      87.764      87.764      86.653      86.653       83.32       83.32      81.098      77.766      77.766      81.098      84.431      85.542      86.653      86.653      97.762      98.873      99.984      102.21      103.32      111.09       112.2      114.43      116.65      117.76
      121.09       122.2      126.65      126.65      128.87      128.87      129.98      129.98       132.2      133.31      133.31      134.42      134.42      133.31      133.31       132.2       132.2      131.09      131.09      129.98      129.98      128.87      128.87      124.43      124.43]","[     77.797      82.241      85.573      86.684      87.795      88.906      92.239       93.35      95.572      95.572      105.57      105.57      102.24      102.24      101.13      100.02      88.906      88.906      87.795      87.795      86.684      86.684      87.795      87.795      90.017      90.017
       93.35       93.35      97.794      98.905      101.13      102.24      103.35      104.46      104.46      103.35      102.24      101.13      98.905      97.794      95.572      94.461       93.35      92.239      90.017      88.906      87.795      86.684      85.573       81.13      77.797]",0.6012932202836294,41.829985384993805,0.012341982629364973
11,UG3DQUERUNTERZUG.SGY,1,11,441.56903605701444,-11.019691510470793,2.6764158216828196,1.222512198730152,2.058665813659341,20.741892511585707,"[     2.2219      2.2219      5.5547      8.8875      9.9984       12.22       12.22      14.442      14.442      17.775      17.775      18.886      18.886      19.997      19.997      22.219      22.219      25.552      25.552      24.441      24.441       23.33       23.33      22.219      22.219      21.108
      21.108      19.997      19.997      17.775      17.775      16.664      16.664      13.331      13.331      9.9984      9.9984]","[     11.141      25.583      25.583      28.916      28.916      31.138      32.248       34.47      35.581      38.914      40.025      41.136      42.247      43.358      44.469      46.691      50.023      50.023      42.247      41.136      37.803      36.692      35.581       34.47      32.248      31.138
      30.027      28.916      27.805      25.583      24.472      23.361       22.25      18.917      17.806      14.473      11.141]",0.01158180485884299,10.163527330676997,0.014036134202820426
12,UG3DQUERUNTERZUG.SGY,1,8,772735.7957470526,-2188.227813354764,1.5499132266307587,1.6064836261752977,705.9194591530746,19.480721072324958,"[     693.22      693.22         691         691      687.67      687.67      685.45      682.12      682.12      685.45      686.56      686.56      687.67      687.67         691         691      692.11      692.11      694.34      695.45      695.45      696.56      697.67      699.89      702.11      703.22
      704.33      705.45      706.56      707.67      709.89      709.89]","[     11.141      15.584      17.806      18.917       22.25      23.361      25.583      25.583      38.914      38.914      37.803      36.692      35.581       34.47      31.138      30.027      28.916      27.805      25.583      25.583      24.472      23.361      23.361      21.139      21.139      20.028
      20.028      21.139      21.139       22.25       22.25      11.141]",3.971417491719126,9.54555332543923,0.018444658298749077
13,UG3DQUERUNTERZUG.SGY,1,12,35571.66017298834,-365.58933607213356,0.9468061232865242,2.055414740062006,193.06451821578378,16.74800454355618,[     175.53      175.53       172.2       172.2      169.97      166.64      166.64      169.97      171.08      171.08      174.42      174.42      182.19       183.3      184.42      185.53      186.64      192.19      192.19],[     11.141      14.473      17.806      18.917      21.139      21.139      35.581      35.581       34.47      33.359      30.027      28.916      21.139      21.139      20.028      20.028      18.917      18.917      11.141],1.086157627093017,8.206522226342528,0.02359900961637253
14,UG3DQUERUNTERZUG.SGY,1,13,11415.879163810536,-273.52317636709626,2.920622764505667,1.1702866818668582,46.826173460541334,70.79447233215734,"[     33.328      33.328      24.441       23.33      22.219      22.219      16.664      16.664      15.553      11.109      11.109      14.442      16.664      16.664      21.108      21.108      33.328      34.439      36.661      37.772      38.883      39.994      41.105      43.327      44.438      46.659
       47.77      52.214      53.325      54.436      55.547      56.658      57.769       58.88      66.656      66.656      67.767      67.767      68.878      68.878        71.1        71.1      77.766      79.988      81.098      85.542      85.542      81.098      79.988      79.988      78.877      78.877
      73.322      73.322      72.211      72.211      69.989      69.989      68.878      68.878      66.656      66.656      63.323      63.323]","[     60.022      63.355      72.242      72.242      73.353      74.464      80.019       81.13      82.241      82.241      100.02      100.02      97.794      96.683      92.239      91.128      78.908      78.908      76.686      76.686      75.575      75.575      74.464      74.464      73.353      73.353
      72.242      72.242      73.353      73.353      74.464      74.464      75.575      75.575      83.352      84.463      85.573      86.684      87.795      88.906      91.128      92.239      98.905      98.905      100.02      100.02      90.017      90.017      88.906      87.795      86.684      85.573
      80.019      78.908      77.797      76.686      74.464      73.353      72.242      71.131      68.909      67.798      64.466      60.022]",0.2634383879636643,34.689291442757096,0.013436512894937953
15,UG3DQUERUNTERZUG.SGY,1,11,427.74048425596465,-7.789998146706261,2.622641729361936,1.2349816712070902,1.4851434070259941,20.541564012065923,[     2.2219      2.2219      5.5547      6.6656      7.7766      14.442      14.442      17.775      17.775      18.886      18.886      19.997      19.997       23.33       23.33      19.997      17.775      17.775      16.664      16.664      9.9984      9.9984],[     11.141      25.583      25.583      26.694      26.694      33.359       34.47      37.803      38.914      40.025      41.136      42.247       45.58       45.58      27.805      27.805      25.583      24.472      23.361       22.25      15.584      11.141],0.00835523717032908,10.065366365912302,0.014179301027091367
16,UG3DQUERUNTERZUG.SGY,10,2,562142.3397823917,-2119.550909574431,1.9986125018653897,1.4147043724320627,530.2555917157939,13.80141001210127,"[     522.14      522.14       517.7       517.7      514.36      514.36      512.14      508.81      508.81      513.25      513.25      515.47      515.47       517.7       517.7      525.47      526.58       527.7      532.14      533.25      534.36      544.36      544.36      547.69      547.69       548.8
       548.8      552.14      552.14       548.8      546.58      546.58      545.47      545.47      544.36      544.36      543.25      543.25      541.03      541.03       538.8       538.8]","[     6.6969       10.03      14.473      15.584      18.917      20.028       22.25       22.25      35.581      35.581       34.47      32.248      31.138      28.916      27.805      20.028      20.028      18.917      18.917      20.028      20.028      30.027      31.138       34.47      35.581      36.692
      37.803      37.803      25.583      25.583      23.361       22.25      21.139      20.028      18.917      17.806      16.695      15.584      13.363      12.252       10.03      6.6969]",2.9831538211859012,6.762690905929622,0.016242766697460463
17,UG3DQUERUNTERZUG.SGY,10,4,951618.2908257283,-3402.015697693875,3.055644199040376,1.1441385111455706,556.6773282639184,68.59873303246904,"[     541.03      541.03      539.92       538.8      532.14      532.14      529.92      529.92      528.81      528.81      522.14       517.7       517.7      522.14      525.47      525.47      526.58      526.58      532.14      533.25      543.25      544.36      546.58      547.69       548.8      551.03
      552.14      561.02      562.13      566.58      567.69       568.8      569.91      571.02      579.91      579.91      581.02      582.13      582.13      586.58       588.8       588.8      587.69      587.69      585.46      585.46      582.13      582.13      581.02      581.02      579.91      579.91
       578.8      575.47      574.35       568.8       568.8]","[     60.022      64.466      65.577      65.577      72.242      73.353      75.575      76.686      77.797      78.908      85.573      85.573      100.02      100.02      96.683      95.572      94.461       93.35      87.795      87.795      77.797      77.797      75.575      75.575      74.464      74.464
      73.353      73.353      74.464      74.464      75.575      75.575      76.686      76.686      85.573      86.684      86.684      87.795      88.906       93.35       93.35      88.906      87.795      85.573      83.352       81.13      77.797      76.686      75.575      74.464      73.353      72.242
      72.242      68.909      68.909      63.355      60.022]",3.13179931512753,33.61337918590983,0.013136295658837173
18,UG3DQUERUNTERZUG.SGY,10,5,359628.4953284107,-1702.1550639219777,2.01606472766201,1.408567812303118,422.1479202941894,18.651680942149124,"[     412.16      412.16      407.71      407.71      405.49      402.16      402.16      405.49       406.6       406.6      409.94      409.94      418.82      422.16      423.27      424.38      425.49      433.27      433.27       436.6       436.6      437.71      438.82      439.93      441.04      442.15
      445.49      445.49      442.15      439.93      439.93      438.82      438.82      437.71      437.71       436.6       436.6      435.49      435.49      433.27      433.27      432.15      432.15]","[     11.141      14.473      18.917      20.028       22.25       22.25      37.803      37.803      36.692      35.581      32.248      31.138       22.25       22.25      21.139       22.25       22.25      30.027      31.138       34.47      35.581      36.692      36.692      37.803      37.803      38.914
      38.914      32.248      32.248      30.027      28.916      27.805      26.694      25.583      23.361       22.25      21.139      20.028      18.917      16.695      15.584      14.473      11.141]",2.374953138082641,9.139323661653071,0.01617231048311511
19,UG3DQUERUNTERZUG.SGY,10,1,47701.90446615756,-652.0697244595553,2.2504248230583097,1.3332074776564258,144.8770289454499,21.608847578440862,"[     133.31      133.31       132.2       132.2      128.87      128.87      126.65      126.65      124.43      124.43      121.09      117.76      117.76      123.31      123.31      125.54      125.54      126.65      126.65      127.76      127.76      129.98      129.98      131.09      131.09      133.31
      133.31      134.42      135.53      138.87      139.98      141.09      144.42      145.53      146.64      153.31      153.31      155.53      155.53      157.75      157.75      161.09      163.31      164.42      164.42      163.31      163.31       162.2       162.2      159.98      159.98      158.86
      158.86      156.64      156.64      153.31      153.31]","[     11.141      14.473      15.584      16.695      20.028      21.139      23.361      24.472      26.694      27.805      31.138      31.138      54.467      54.467      47.802       45.58      44.469      43.358      40.025      38.914      37.803      35.581       34.47      33.359      32.248      30.027
      28.916      27.805      27.805      24.472      24.472      23.361      23.361      24.472      24.472      31.138      32.248       34.47      35.581      37.803      38.914      42.247      42.247      41.136      33.359      32.248      30.027      28.916      27.805      25.583      24.472      23.361
       22.25      20.028      18.917      15.584      11.141]",0.8150606410433187,10.588335313436023,0.015307069406773167
20,UG3DQUERUNTERZUG.SGY,10,9,1332681.684555713,-3965.156476052796,2.9584440898617266,1.162782033073951,670.1422023895881,63.81487064183322,"[     655.45      655.45      646.57      646.57      638.79      638.79      637.68      637.68      636.57      636.57      635.46      635.46      634.35      634.35      632.12      628.79      628.79      632.12      633.23      633.23      642.12      642.12      644.34      645.45      646.57      646.57
       649.9       649.9      658.79       659.9      663.23      665.45      666.56      674.34      675.45      676.56      677.67      678.78      679.89         681      688.78      688.78      692.11      692.11      695.45      696.56      697.67      699.89      702.11      702.11      703.22      703.22
      704.33      704.33      702.11      702.11         701         701      698.78      698.78      697.67      697.67      695.45      695.45      693.22      693.22      688.78      688.78      686.56      686.56]","[     51.134      55.578      64.466      65.577      73.353      75.575      76.686      77.797      78.908      80.019       81.13      82.241      83.352      85.573      87.795      87.795      101.13      101.13      100.02      98.905      90.017      88.906      86.684      86.684      85.573      84.463
       81.13      80.019      71.131      71.131      67.798      67.798      66.688      66.688      67.798      67.798      68.909      68.909       70.02       70.02      77.797      78.908      82.241      83.352      86.684      86.684      87.795      87.795      90.017      91.128      92.239      94.461
      95.572      85.573      83.352      80.019      78.908      76.686      74.464      72.242      71.131       70.02      67.798      66.688      64.466      63.355      58.911        57.8      55.578      51.134]",3.7701389726559107,31.269286614498277,0.013350349126828566
21,UG3DQUERUNTERZUG.SGY,10,0,726613.7225469098,-2489.0885363406655,2.1325209269976826,1.369567194781922,583.602370515769,17.167918653426597,"[     573.24      573.24      572.13      572.13      569.91      569.91      567.69      567.69      565.47      562.13      562.13      565.47      567.69      567.69      569.91      569.91      572.13      572.13      576.58      576.58      577.69       578.8      581.02      582.13      583.24      584.35
      585.46      586.58      596.57      596.57      599.91      599.91      601.02      601.02      602.13      603.24      605.46      605.46       609.9       609.9      606.57      604.35      604.35      603.24      603.24      601.02      601.02      599.91      599.91       598.8       598.8      596.57
      596.57      595.46      595.46]","[     11.141      14.473      15.584      16.695      18.917      20.028       22.25      23.361      25.583      25.583      38.914      38.914      36.692      35.581      33.359      32.248      30.027      28.916      24.472      23.361       22.25       22.25      20.028      20.028      18.917      18.917
      20.028      20.028      30.027      31.138       34.47      35.581      36.692      37.803      38.914      38.914      41.136       45.58       45.58      35.581      35.581      33.359      31.138      30.027      27.805      25.583      24.472      23.361       22.25      21.139      20.028      17.806
      16.695      15.584      11.141]",3.283276346080276,8.412280140179032,0.015724529346788623
22,UG3DQUERUNTERZUG.SGY,10,8,1103354.599883352,-3150.800767091164,2.250317331934619,1.3332393190008758,700.0792115799933,21.202392505137535,"[        691         691      685.45      685.45      683.23      683.23         681      677.67      677.67         681         681      682.12      682.12      684.34      684.34      685.45      685.45      688.78      688.78         691      692.11      694.34      695.45      696.56      702.11      703.22
      704.33      708.78      709.89      709.89]","[     11.141      14.473      20.028      21.139      23.361      24.472      26.694      26.694       45.58       45.58      41.136      40.025      38.914      36.692      35.581       34.47      33.359      30.027      28.916      26.694      26.694      24.472      24.472      23.361      23.361      24.472
      24.472      28.916      28.916      11.141]",3.9385609652882887,10.389172327517391,0.015307434989533292
23,UG3DQUERUNTERZUG.SGY,10,14,83933.01685848377,-559.5446669267692,0.9370379655343,2.066100305815445,298.57096911100945,20.02798356980887,"[     286.62      286.62      283.29      283.29      281.07      277.73      277.73      281.07       284.4      285.51      292.18      293.29       294.4      296.62      297.73      298.84      299.95      301.06      312.17       314.4       314.4      313.28      313.28      312.17      312.17      307.73
      307.73]","[     11.141      15.584      18.917      20.028       22.25       22.25      33.359      33.359      30.027      30.027      23.361      23.361       22.25       22.25      21.139      21.139       22.25       22.25      33.359      33.359      23.361       22.25      21.139      20.028      18.917      14.473
      11.141]",1.679724158149139,9.813711949206347,0.023721694719313933
24,UG3DQUERUNTERZUG.SGY,10,6,1026266.2795845554,-3378.1617234088158,2.7923967175408424,1.1968547183650737,604.8857066383881,67.56781025834114,"[     593.24      593.24      591.02      589.91      589.91      585.46      585.46      582.13      582.13      581.02      581.02      579.91      579.91      577.69      577.69       578.8      581.02      582.13      583.24      584.35      587.69       588.8       588.8      593.24      594.35      596.57
      599.91      601.02      604.35      605.46      606.57       609.9      611.02      612.13      615.46      616.57      617.68      618.79       619.9      621.01      623.24      623.24      624.35      625.46      633.23      634.35      636.57      637.68      637.68      636.57      636.57      635.46
      635.46      634.35      634.35       619.9       619.9      617.68      617.68]","[     55.578      60.022      62.244      62.244      63.355      67.798      68.909      72.242      74.464      75.575      76.686      77.797      78.908       81.13      85.573      85.573      83.352      83.352      82.241      82.241      78.908      78.908      77.797      73.353      73.353      71.131
      71.131       70.02       70.02      68.909       70.02       70.02      71.131      71.131      74.464      74.464      75.575      75.575      76.686      76.686      78.908      80.019       81.13       81.13      88.906      88.906      91.128      91.128      85.573      84.463       81.13      80.019
      78.908      77.797      76.686      62.244      61.133      58.911      55.578]",3.4030138207504255,33.10822702658716,0.013741550772009229
25,UG3DQUERUNTERZUG.SGY,10,15,179148.66252042213,-1355.2365620374544,2.565776683578429,1.2485920591949695,264.0986978156138,13.804234398243164,"[     253.29      253.29      248.85      248.85      247.74      247.74      246.63      246.63       243.3       243.3      241.07      237.74      237.74      241.07      241.07      242.18      242.18       243.3       243.3      253.29      253.29      258.85      259.96      261.07      263.29       264.4
      265.51      267.74      281.07      281.07       284.4       284.4      285.51      285.51      286.62      289.95      289.95      285.51      283.29      283.29      282.18      282.18      281.07      281.07      279.96      279.96      278.85      278.85      276.62      276.62      275.51      275.51]","[     11.141      15.584      20.028      21.139       22.25      23.361      24.472      25.583      28.916      30.027      32.248      32.248      50.023      50.023      44.469      43.358      42.247      41.136      40.025      30.027      28.916      23.361      23.361       22.25       22.25      21.139
       22.25       22.25      35.581      36.692      40.025      41.136      42.247      43.358      44.469      44.469      35.581      35.581      33.359      32.248      31.138      27.805      26.694      25.583      24.472       22.25      21.139      20.028      17.806      16.695      15.584      11.141]",1.4857873294830592,6.7640748551391505,0.014335567142512353
26,UG3DQUERUNTERZUG.SGY,10,14,191498.47541017915,-1280.8669164816968,2.1452097141004294,1.3655107334486543,298.54118878508217,17.398547330596493,"[     287.73      287.73      283.29      283.29      282.18      282.18      281.07      281.07      279.96      279.96      277.73      273.29      273.29      276.62      277.73      277.73      278.85      278.85      279.96      279.96       284.4      285.51      291.07      292.18       294.4      296.62
      297.73      298.84      299.95      301.06      311.06      311.06      313.28       314.4      315.51      315.51       314.4       314.4      313.28      313.28      311.06      311.06      307.73      307.73]","[     11.141      14.473      18.917      21.139       22.25      23.361      24.472      26.694      27.805      30.027      32.248      32.248      43.358      43.358      42.247      40.025      38.914      37.803      36.692       34.47      30.027      30.027      24.472      24.472       22.25       22.25
      21.139      21.139       22.25       22.25      32.248      33.359      35.581      35.581       34.47      26.694      25.583      23.361       22.25      21.139      18.917      17.806      14.473      11.141]",1.6795566176375931,8.525288191992281,0.015677955549225343
