filename,cut_type,cut_number,bbox_number,bbox_data,polygon_data
UG3DQUERUNTERZUG.SGY,inline,13,13,"[5.648251533508301, 60.05287170410156, 83.25818634033203, 108.17499542236328]","[[29.995311737060547, 60.02187728881836], [29.995311737060547, 63.35468673706055], [22.21875, 71.1312484741211], [22.21875, 72.2421875], [17.774999618530273, 76.6859359741211], [17.774999618530273, 77.796875], [14.442187309265137, 81.12968444824219], [13.331250190734863, 81.12968444824219], [9.998437881469727, 84.4625015258789], [6.665625095367432, 84.4625015258789], [6.665625095367432, 96.68281555175781], [11.109375, 96.68281555175781], [12.220312118530273, 97.79374694824219], [15.553125381469727, 97.79374694824219], [16.6640625, 96.68281555175781], [17.774999618530273, 96.68281555175781], [19.996875762939453, 94.4609375], [19.996875762939453, 92.23905944824219], [21.107812881469727, 91.12812805175781], [21.107812881469727, 90.0171890258789], [22.21875, 88.90625], [22.21875, 87.7953109741211], [23.329687118530273, 86.68437194824219], [23.329687118530273, 85.57344055175781], [29.995311737060547, 78.9078140258789], [31.106250762939453, 78.9078140258789], [33.328125, 76.6859359741211], [34.439064025878906, 76.6859359741211], [35.54999923706055, 75.57499694824219], [37.771873474121094, 75.57499694824219], [38.8828125, 74.46406555175781], [49.9921875, 74.46406555175781], [51.103126525878906, 75.57499694824219], [52.21406173706055, 75.57499694824219], [53.32500076293945, 76.6859359741211], [54.435935974121094, 76.6859359741211], [62.212501525878906, 84.4625015258789], [62.212501525878906, 85.57344055175781], [64.43437194824219, 87.7953109741211], [64.43437194824219, 88.90625], [65.5453109741211, 90.0171890258789], [65.5453109741211, 91.12812805175781], [67.7671890258789, 93.3499984741211], [67.7671890258789, 94.4609375], [68.87812805175781, 95.5718765258789], [68.87812805175781, 96.68281555175781], [72.2109375, 100.015625], [73.3218765258789, 100.015625], [74.43281555175781, 101.1265640258789], [75.54374694824219, 101.1265640258789], [76.6546859741211, 102.23750305175781], [77.765625, 102.23750305175781], [79.98750305175781, 100.015625], [79.98750305175781, 98.9046859741211], [78.8765640258789, 97.79374694824219], [78.8765640258789, 94.4609375], [77.765625, 93.3499984741211], [77.765625, 91.12812805175781], [75.54374694824219, 88.90625], [75.54374694824219, 87.7953109741211], [74.43281555175781, 86.68437194824219], [74.43281555175781, 85.57344055175781], [72.2109375, 83.3515625], [72.2109375, 82.2406234741211], [69.98905944824219, 80.01875305175781], [69.98905944824219, 78.9078140258789], [68.87812805175781, 77.796875], [68.87812805175781, 76.6859359741211], [65.5453109741211, 73.3531265258789], [65.5453109741211, 72.2421875], [59.990623474121094, 66.6875], [59.990623474121094, 65.5765609741211], [57.76874923706055, 63.35468673706055], [57.76874923706055, 60.02187728881836]]"
UG3DQUERUNTERZUG.SGY,inline,13,8,"[680.8484497070312, 14.732953071594238, 709.6887817382812, 40.486961364746094]","[[689.8922119140625, 15.584375381469727], [689.8922119140625, 18.91718864440918], [685.4484252929688, 23.360937118530273], [682.1156005859375, 23.360937118530273], [682.1156005859375, 35.58124923706055], [685.4484252929688, 35.58124923706055], [686.5593872070312, 34.470314025878906], [686.5593872070312, 33.359375], [694.3359375, 25.582813262939453], [695.4468994140625, 25.582813262939453], [696.5578002929688, 24.47187614440918], [697.6687622070312, 24.47187614440918], [698.7796630859375, 23.360937118530273], [701.0015869140625, 23.360937118530273], [702.1124877929688, 22.25], [703.2234497070312, 22.25], [704.3343505859375, 23.360937118530273], [705.4453125, 23.360937118530273], [708.7781372070312, 26.693750381469727], [709.8890380859375, 26.693750381469727], [709.8890380859375, 15.584375381469727]]"
UG3DQUERUNTERZUG.SGY,inline,13,4,"[519.2025146484375, 60.843841552734375, 593.0654907226562, 102.85535430908203]","[[539.9156494140625, 60.02187728881836], [539.9156494140625, 63.35468673706055], [533.25, 70.02030944824219], [533.25, 71.1312484741211], [532.1390380859375, 72.2421875], [532.1390380859375, 73.3531265258789], [531.0281372070312, 74.46406555175781], [531.0281372070312, 75.57499694824219], [527.6953125, 78.9078140258789], [527.6953125, 80.01875305175781], [526.5843505859375, 81.12968444824219], [525.4734497070312, 81.12968444824219], [524.3624877929688, 82.2406234741211], [524.3624877929688, 84.4625015258789], [523.2515869140625, 85.57344055175781], [523.2515869140625, 86.68437194824219], [524.3624877929688, 87.7953109741211], [524.3624877929688, 91.12812805175781], [525.4734497070312, 92.23905944824219], [527.6953125, 92.23905944824219], [528.8062744140625, 91.12812805175781], [529.9171752929688, 91.12812805175781], [532.1390380859375, 88.90625], [532.1390380859375, 87.7953109741211], [543.2484130859375, 76.6859359741211], [544.359375, 76.6859359741211], [545.4703369140625, 75.57499694824219], [547.6921997070312, 75.57499694824219], [548.8031005859375, 74.46406555175781], [551.0250244140625, 74.46406555175781], [552.1359252929688, 73.3531265258789], [557.6906127929688, 73.3531265258789], [558.8015747070312, 74.46406555175781], [563.2453002929688, 74.46406555175781], [564.3562622070312, 75.57499694824219], [567.6890869140625, 75.57499694824219], [568.7999877929688, 76.6859359741211], [569.9109497070312, 76.6859359741211], [571.0218505859375, 77.796875], [572.1328125, 77.796875], [582.1312255859375, 87.7953109741211], [582.1312255859375, 88.90625], [587.6859130859375, 94.4609375], [588.796875, 93.3499984741211], [588.796875, 88.90625], [587.6859130859375, 87.7953109741211], [587.6859130859375, 86.68437194824219], [585.4640502929688, 84.4625015258789], [585.4640502929688, 82.2406234741211], [583.2421875, 80.01875305175781], [583.2421875, 78.9078140258789], [582.1312255859375, 77.796875], [582.1312255859375, 76.6859359741211], [581.0203247070312, 75.57499694824219], [581.0203247070312, 74.46406555175781], [579.9093627929688, 73.3531265258789], [579.9093627929688, 72.2421875], [578.7984619140625, 71.1312484741211], [577.6875, 71.1312484741211], [575.4656372070312, 68.90937805175781], [574.3546752929688, 68.90937805175781], [573.2437744140625, 67.7984390258789], [572.1328125, 67.7984390258789], [571.0218505859375, 66.6875], [569.9109497070312, 66.6875], [567.6890869140625, 64.46562194824219], [567.6890869140625, 60.02187728881836]]"
UG3DQUERUNTERZUG.SGY,inline,13,15,"[466.1669006347656, 59.03920364379883, 535.1112060546875, 108.294677734375]","[[487.7015686035156, 60.02187728881836], [487.7015686035156, 63.35468673706055], [482.1468811035156, 68.90937805175781], [482.1468811035156, 70.02030944824219], [479.92498779296875, 72.2421875], [479.92498779296875, 73.3531265258789], [478.8140563964844, 74.46406555175781], [478.8140563964844, 75.57499694824219], [477.703125, 76.6859359741211], [477.703125, 77.796875], [476.5921936035156, 78.9078140258789], [476.5921936035156, 80.01875305175781], [475.48126220703125, 81.12968444824219], [475.48126220703125, 82.2406234741211], [474.37030029296875, 83.3515625], [474.37030029296875, 84.4625015258789], [472.1484375, 86.68437194824219], [472.1484375, 87.7953109741211], [468.81561279296875, 91.12812805175781], [464.37188720703125, 91.12812805175781], [464.37188720703125, 105.5703125], [468.81561279296875, 105.5703125], [469.92657470703125, 104.4593734741211], [472.1484375, 104.4593734741211], [473.2593688964844, 103.34843444824219], [473.2593688964844, 102.23750305175781], [474.37030029296875, 101.1265640258789], [474.37030029296875, 100.015625], [476.5921936035156, 97.79374694824219], [476.5921936035156, 96.68281555175781], [477.703125, 95.5718765258789], [477.703125, 94.4609375], [478.8140563964844, 93.3499984741211], [478.8140563964844, 92.23905944824219], [479.92498779296875, 91.12812805175781], [479.92498779296875, 90.0171890258789], [481.03594970703125, 88.90625], [481.03594970703125, 87.7953109741211], [483.2578125, 85.57344055175781], [483.2578125, 84.4625015258789], [491.03436279296875, 76.6859359741211], [492.14532470703125, 76.6859359741211], [493.2562561035156, 75.57499694824219], [494.3671875, 75.57499694824219], [495.4781188964844, 74.46406555175781], [496.58905029296875, 74.46406555175781], [497.70001220703125, 73.3531265258789], [499.921875, 73.3531265258789], [501.0328063964844, 72.2421875], [505.4765625, 72.2421875], [506.5874938964844, 73.3531265258789], [508.80938720703125, 73.3531265258789], [509.9203186035156, 74.46406555175781], [511.03125, 74.46406555175781], [512.1422119140625, 75.57499694824219], [513.2531127929688, 75.57499694824219], [523.2515869140625, 85.57344055175781], [524.3624877929688, 85.57344055175781], [526.5843505859375, 87.7953109741211], [527.6953125, 87.7953109741211], [528.8062744140625, 86.68437194824219], [528.8062744140625, 85.57344055175781], [527.6953125, 84.4625015258789], [527.6953125, 77.796875], [526.5843505859375, 76.6859359741211], [526.5843505859375, 74.46406555175781], [524.3624877929688, 72.2421875], [524.3624877929688, 71.1312484741211], [521.0296630859375, 67.7984390258789], [521.0296630859375, 66.6875], [519.9187622070312, 66.6875], [517.6968994140625, 64.46562194824219], [517.6968994140625, 60.02187728881836]]"
UG3DQUERUNTERZUG.SGY,inline,13,9,"[624.992919921875, 50.85715866088867, 709.54541015625, 110.0801010131836]","[[656.5640869140625, 51.134376525878906], [656.5640869140625, 54.46718978881836], [638.7890625, 72.2421875], [638.7890625, 73.3531265258789], [637.6781005859375, 74.46406555175781], [637.6781005859375, 75.57499694824219], [636.5671997070312, 76.6859359741211], [636.5671997070312, 77.796875], [635.4562377929688, 78.9078140258789], [635.4562377929688, 80.01875305175781], [634.3453369140625, 81.12968444824219], [634.3453369140625, 82.2406234741211], [633.234375, 83.3515625], [633.234375, 84.4625015258789], [631.0125122070312, 86.68437194824219], [631.0125122070312, 87.7953109741211], [629.9015502929688, 88.90625], [629.9015502929688, 92.23905944824219], [627.6796875, 94.4609375], [624.3468627929688, 94.4609375], [624.3468627929688, 103.34843444824219], [629.9015502929688, 103.34843444824219], [631.0125122070312, 104.4593734741211], [632.1234130859375, 104.4593734741211], [632.1234130859375, 103.34843444824219], [633.234375, 102.23750305175781], [633.234375, 100.015625], [634.3453369140625, 98.9046859741211], [634.3453369140625, 97.79374694824219], [636.5671997070312, 95.5718765258789], [636.5671997070312, 94.4609375], [647.6765747070312, 83.3515625], [647.6765747070312, 82.2406234741211], [653.2312622070312, 76.6859359741211], [653.2312622070312, 75.57499694824219], [655.453125, 73.3531265258789], [656.5640869140625, 73.3531265258789], [658.7859497070312, 71.1312484741211], [659.8968505859375, 71.1312484741211], [663.2296752929688, 67.7984390258789], [666.5625, 67.7984390258789], [667.6734619140625, 66.6875], [671.0062255859375, 66.6875], [672.1171875, 67.7984390258789], [675.4500122070312, 67.7984390258789], [676.5609130859375, 68.90937805175781], [677.671875, 68.90937805175781], [678.7828369140625, 70.02030944824219], [679.8937377929688, 70.02030944824219], [681.0046997070312, 71.1312484741211], [682.1156005859375, 71.1312484741211], [684.3375244140625, 73.3531265258789], [684.3375244140625, 74.46406555175781], [688.78125, 78.9078140258789], [688.78125, 80.01875305175781], [693.2249755859375, 84.4625015258789], [694.3359375, 84.4625015258789], [695.4468994140625, 85.57344055175781], [696.5578002929688, 85.57344055175781], [697.6687622070312, 86.68437194824219], [698.7796630859375, 86.68437194824219], [702.1124877929688, 90.0171890258789], [702.1124877929688, 91.12812805175781], [703.2234497070312, 92.23905944824219], [703.2234497070312, 93.3499984741211], [704.3343505859375, 93.3499984741211], [704.3343505859375, 92.23905944824219], [705.4453125, 91.12812805175781], [705.4453125, 84.4625015258789], [704.3343505859375, 83.3515625], [704.3343505859375, 82.2406234741211], [702.1124877929688, 80.01875305175781], [702.1124877929688, 78.9078140258789], [701.0015869140625, 77.796875], [701.0015869140625, 76.6859359741211], [699.890625, 75.57499694824219], [699.890625, 74.46406555175781], [698.7796630859375, 73.3531265258789], [698.7796630859375, 72.2421875], [697.6687622070312, 71.1312484741211], [697.6687622070312, 70.02030944824219], [694.3359375, 66.6875], [694.3359375, 65.5765609741211], [684.3375244140625, 55.578125], [684.3375244140625, 51.134376525878906]]"
UG3DQUERUNTERZUG.SGY,inline,13,3,"[458.9339599609375, 12.030435562133789, 500.55084228515625, 45.93349075317383]","[[472.1484375, 11.140625], [472.1484375, 14.473437309265137], [469.92657470703125, 16.6953125], [469.92657470703125, 17.806249618530273], [463.26092529296875, 24.47187614440918], [459.9281311035156, 24.47187614440918], [459.9281311035156, 40.025001525878906], [463.26092529296875, 40.025001525878906], [464.37188720703125, 38.9140625], [464.37188720703125, 37.803123474121094], [467.7046813964844, 34.470314025878906], [467.7046813964844, 33.359375], [471.0375061035156, 30.02656364440918], [471.0375061035156, 28.915624618530273], [473.2593688964844, 26.693750381469727], [474.37030029296875, 26.693750381469727], [477.703125, 23.360937118530273], [479.92498779296875, 23.360937118530273], [481.03594970703125, 22.25], [482.1468811035156, 22.25], [484.3687438964844, 24.47187614440918], [485.47967529296875, 24.47187614440918], [491.03436279296875, 30.02656364440918], [491.03436279296875, 31.137500762939453], [494.3671875, 34.470314025878906], [494.3671875, 35.58124923706055], [495.4781188964844, 36.69218826293945], [495.4781188964844, 37.803123474121094], [496.58905029296875, 37.803123474121094], [498.8109436035156, 40.025001525878906], [498.8109436035156, 41.13593673706055], [499.921875, 42.24687576293945], [503.25469970703125, 42.24687576293945], [503.25469970703125, 31.137500762939453], [499.921875, 31.137500762939453], [497.70001220703125, 28.915624618530273], [497.70001220703125, 26.693750381469727], [496.58905029296875, 25.582813262939453], [496.58905029296875, 24.47187614440918], [495.4781188964844, 23.360937118530273], [495.4781188964844, 22.25], [494.3671875, 21.139062881469727], [494.3671875, 20.028125762939453], [489.9234313964844, 15.584375381469727], [489.9234313964844, 11.140625]]"
UG3DQUERUNTERZUG.SGY,inline,13,1,"[120.05088806152344, 10.677924156188965, 165.63807678222656, 49.17374801635742]","[[134.42343139648438, 11.140625], [134.42343139648438, 14.473437309265137], [131.0906219482422, 17.806249618530273], [131.0906219482422, 18.91718864440918], [125.53593444824219, 24.47187614440918], [122.203125, 24.47187614440918], [122.203125, 41.13593673706055], [125.53593444824219, 41.13593673706055], [128.86874389648438, 37.803123474121094], [128.86874389648438, 36.69218826293945], [129.9796905517578, 35.58124923706055], [129.9796905517578, 34.470314025878906], [132.20156860351562, 32.248435974121094], [132.20156860351562, 31.137500762939453], [139.97811889648438, 23.360937118530273], [142.1999969482422, 23.360937118530273], [143.31094360351562, 22.25], [144.421875, 22.25], [146.6437530517578, 24.47187614440918], [147.7546844482422, 24.47187614440918], [152.1984405517578, 28.915624618530273], [152.1984405517578, 30.02656364440918], [155.53125, 33.359375], [155.53125, 34.470314025878906], [157.7531280517578, 36.69218826293945], [157.7531280517578, 37.803123474121094], [161.0859375, 41.13593673706055], [161.0859375, 42.24687576293945], [163.3078155517578, 42.24687576293945], [166.640625, 45.579689025878906], [169.9734344482422, 45.579689025878906], [169.9734344482422, 37.803123474121094], [166.640625, 37.803123474121094], [164.4187469482422, 35.58124923706055], [164.4187469482422, 32.248435974121094], [163.3078155517578, 31.137500762939453], [163.3078155517578, 30.02656364440918], [162.19686889648438, 28.915624618530273], [162.19686889648438, 27.8046875], [159.97500610351562, 25.582813262939453], [159.97500610351562, 23.360937118530273], [156.64218139648438, 20.028125762939453], [156.64218139648438, 18.91718864440918], [153.3093719482422, 15.584375381469727], [153.3093719482422, 11.140625]]"
UG3DQUERUNTERZUG.SGY,inline,13,0,"[562.8101806640625, 8.86567497253418, 605.1029663085938, 41.95238494873047]","[[576.5765380859375, 6.696875095367432], [576.5765380859375, 10.029687881469727], [572.1328125, 14.473437309265137], [572.1328125, 15.584375381469727], [565.4671630859375, 22.25], [562.1343994140625, 22.25], [562.1343994140625, 37.803123474121094], [565.4671630859375, 37.803123474121094], [566.578125, 36.69218826293945], [566.578125, 35.58124923706055], [569.9109497070312, 32.248435974121094], [569.9109497070312, 31.137500762939453], [572.1328125, 28.915624618530273], [572.1328125, 27.8046875], [573.2437744140625, 26.693750381469727], [574.3546752929688, 26.693750381469727], [574.3546752929688, 25.582813262939453], [578.7984619140625, 21.139062881469727], [581.0203247070312, 21.139062881469727], [582.1312255859375, 20.028125762939453], [584.3531494140625, 20.028125762939453], [585.4640502929688, 21.139062881469727], [586.5750122070312, 21.139062881469727], [587.6859130859375, 22.25], [588.796875, 22.25], [589.9078369140625, 23.360937118530273], [589.9078369140625, 24.47187614440918], [598.7952880859375, 33.359375], [598.7952880859375, 34.470314025878906], [601.0172119140625, 36.69218826293945], [601.0172119140625, 37.803123474121094], [603.2390747070312, 40.025001525878906], [604.3499755859375, 40.025001525878906], [605.4609375, 41.13593673706055], [605.4609375, 45.579689025878906], [609.9046630859375, 45.579689025878906], [609.9046630859375, 35.58124923706055], [606.5718994140625, 35.58124923706055], [605.4609375, 34.470314025878906], [605.4609375, 33.359375], [604.3499755859375, 32.248435974121094], [604.3499755859375, 30.02656364440918], [603.2390747070312, 28.915624618530273], [603.2390747070312, 27.8046875], [602.1281127929688, 26.693750381469727], [602.1281127929688, 25.582813262939453], [601.0172119140625, 24.47187614440918], [601.0172119140625, 23.360937118530273], [599.90625, 22.25], [599.90625, 21.139062881469727], [598.7952880859375, 20.028125762939453], [598.7952880859375, 18.91718864440918], [594.3515625, 14.473437309265137], [594.3515625, 13.362500190734863], [591.0187377929688, 10.029687881469727], [591.0187377929688, 6.696875095367432]]"
UG3DQUERUNTERZUG.SGY,inline,13,10,"[279.12921142578125, 9.84687328338623, 320.8268737792969, 43.34157180786133]","[[291.06561279296875, 11.140625], [291.06561279296875, 14.473437309265137], [286.62188720703125, 18.91718864440918], [286.62188720703125, 20.028125762939453], [284.3999938964844, 22.25], [284.3999938964844, 24.47187614440918], [283.2890625, 25.582813262939453], [283.2890625, 26.693750381469727], [282.1781311035156, 27.8046875], [282.1781311035156, 28.915624618530273], [281.06719970703125, 30.02656364440918], [277.734375, 30.02656364440918], [277.734375, 45.579689025878906], [282.1781311035156, 45.579689025878906], [282.1781311035156, 41.13593673706055], [283.2890625, 40.025001525878906], [283.2890625, 38.9140625], [284.3999938964844, 37.803123474121094], [284.3999938964844, 36.69218826293945], [285.51092529296875, 35.58124923706055], [285.51092529296875, 34.470314025878906], [295.5093688964844, 24.47187614440918], [296.62030029296875, 24.47187614440918], [298.8421936035156, 22.25], [303.28594970703125, 22.25], [307.72967529296875, 26.693750381469727], [308.84063720703125, 26.693750381469727], [311.0625, 28.915624618530273], [311.0625, 30.02656364440918], [312.1734313964844, 31.137500762939453], [313.28436279296875, 31.137500762939453], [314.39532470703125, 32.248435974121094], [315.5062561035156, 32.248435974121094], [316.6171875, 33.359375], [317.7281188964844, 33.359375], [317.7281188964844, 25.582813262939453], [316.6171875, 24.47187614440918], [316.6171875, 22.25], [315.5062561035156, 21.139062881469727], [315.5062561035156, 20.028125762939453], [313.28436279296875, 17.806249618530273], [313.28436279296875, 16.6953125], [311.0625, 14.473437309265137], [311.0625, 11.140625]]"
UG3DQUERUNTERZUG.SGY,inline,13,5,"[401.2482604980469, 10.244014739990234, 442.9292907714844, 45.01726150512695]","[[412.1578063964844, 11.140625], [412.1578063964844, 14.473437309265137], [408.82501220703125, 17.806249618530273], [408.82501220703125, 18.91718864440918], [405.4921875, 22.25], [402.15936279296875, 22.25], [402.15936279296875, 37.803123474121094], [405.4921875, 37.803123474121094], [408.82501220703125, 34.470314025878906], [408.82501220703125, 33.359375], [412.1578063964844, 30.02656364440918], [412.1578063964844, 28.915624618530273], [418.82342529296875, 22.25], [421.0453186035156, 22.25], [422.15625, 21.139062881469727], [424.37811279296875, 21.139062881469727], [425.48907470703125, 22.25], [426.6000061035156, 22.25], [433.265625, 28.915624618530273], [433.265625, 30.02656364440918], [435.48748779296875, 32.248435974121094], [435.48748779296875, 33.359375], [439.9312438964844, 37.803123474121094], [439.9312438964844, 38.9140625], [442.15313720703125, 41.13593673706055], [445.4859313964844, 41.13593673706055], [445.4859313964844, 28.915624618530273], [442.15313720703125, 28.915624618530273], [439.9312438964844, 26.693750381469727], [439.9312438964844, 24.47187614440918], [438.8203125, 23.360937118530273], [438.8203125, 22.25], [435.48748779296875, 18.91718864440918], [435.48748779296875, 17.806249618530273], [433.265625, 15.584375381469727], [433.265625, 11.140625]]"
UG3DQUERUNTERZUG.SGY,inline,13,12,"[611.8084106445312, 12.178528785705566, 654.224609375, 46.09453201293945]","[[625.4578247070312, 11.140625], [625.4578247070312, 14.473437309265137], [621.0140380859375, 18.91718864440918], [621.0140380859375, 20.028125762939453], [618.7921752929688, 22.25], [618.7921752929688, 23.360937118530273], [616.5703125, 25.582813262939453], [616.5703125, 26.693750381469727], [615.4593505859375, 27.8046875], [611.015625, 27.8046875], [611.015625, 41.13593673706055], [614.3484497070312, 41.13593673706055], [619.9031372070312, 35.58124923706055], [619.9031372070312, 34.470314025878906], [622.125, 32.248435974121094], [622.125, 31.137500762939453], [629.9015502929688, 23.360937118530273], [631.0125122070312, 23.360937118530273], [632.1234130859375, 22.25], [636.5671997070312, 22.25], [638.7890625, 24.47187614440918], [639.9000244140625, 24.47187614440918], [645.4547119140625, 30.02656364440918], [645.4547119140625, 31.137500762939453], [649.8984375, 35.58124923706055], [649.8984375, 36.69218826293945], [654.3421630859375, 41.13593673706055], [654.3421630859375, 42.24687576293945], [658.7859497070312, 42.24687576293945], [658.7859497070312, 30.02656364440918], [655.453125, 30.02656364440918], [652.1203002929688, 26.693750381469727], [652.1203002929688, 25.582813262939453], [649.8984375, 23.360937118530273], [649.8984375, 22.25], [647.6765747070312, 20.028125762939453], [647.6765747070312, 18.91718864440918], [644.34375, 15.584375381469727], [644.34375, 11.140625]]"
UG3DQUERUNTERZUG.SGY,inline,13,6,"[572.067626953125, 55.96145248413086, 640.217529296875, 100.3494873046875]","[[592.1296997070312, 55.578125], [592.1296997070312, 58.91093826293945], [587.6859130859375, 63.35468673706055], [587.6859130859375, 64.46562194824219], [585.4640502929688, 66.6875], [585.4640502929688, 67.7984390258789], [581.0203247070312, 72.2421875], [581.0203247070312, 73.3531265258789], [579.9093627929688, 74.46406555175781], [579.9093627929688, 75.57499694824219], [578.7984619140625, 76.6859359741211], [578.7984619140625, 77.796875], [577.6875, 78.9078140258789], [577.6875, 80.01875305175781], [575.4656372070312, 82.2406234741211], [571.0218505859375, 82.2406234741211], [571.0218505859375, 87.7953109741211], [574.3546752929688, 87.7953109741211], [575.4656372070312, 86.68437194824219], [578.7984619140625, 86.68437194824219], [582.1312255859375, 83.3515625], [583.2421875, 83.3515625], [584.3531494140625, 82.2406234741211], [584.3531494140625, 81.12968444824219], [585.4640502929688, 80.01875305175781], [586.5750122070312, 80.01875305175781], [593.2406005859375, 73.3531265258789], [594.3515625, 73.3531265258789], [596.5734252929688, 71.1312484741211], [599.90625, 71.1312484741211], [601.0172119140625, 70.02030944824219], [606.5718994140625, 70.02030944824219], [607.6828002929688, 71.1312484741211], [611.015625, 71.1312484741211], [614.3484497070312, 74.46406555175781], [615.4593505859375, 74.46406555175781], [616.5703125, 75.57499694824219], [617.6812744140625, 75.57499694824219], [618.7921752929688, 76.6859359741211], [619.9031372070312, 76.6859359741211], [632.1234130859375, 88.90625], [634.3453369140625, 88.90625], [635.4562377929688, 87.7953109741211], [635.4562377929688, 84.4625015258789], [634.3453369140625, 83.3515625], [634.3453369140625, 77.796875], [633.234375, 76.6859359741211], [633.234375, 75.57499694824219], [616.5703125, 58.91093826293945], [616.5703125, 55.578125]]"
UG3DQUERUNTERZUG.SGY,inline,13,11,"[249.4906005859375, 11.189523696899414, 287.2025451660156, 41.8056526184082]","[[258.84844970703125, 11.140625], [258.84844970703125, 14.473437309265137], [254.40469360351562, 18.91718864440918], [251.07186889648438, 18.91718864440918], [251.07186889648438, 31.137500762939453], [255.515625, 31.137500762939453], [255.515625, 30.02656364440918], [258.84844970703125, 26.693750381469727], [259.9593811035156, 26.693750381469727], [264.40313720703125, 22.25], [266.625, 22.25], [267.7359313964844, 21.139062881469727], [268.84686279296875, 21.139062881469727], [269.95782470703125, 22.25], [272.1796875, 22.25], [282.1781311035156, 32.248435974121094], [284.3999938964844, 32.248435974121094], [286.62188720703125, 34.470314025878906], [289.9546813964844, 34.470314025878906], [289.9546813964844, 31.137500762939453], [286.62188720703125, 31.137500762939453], [285.51092529296875, 30.02656364440918], [285.51092529296875, 28.915624618530273], [284.3999938964844, 27.8046875], [284.3999938964844, 24.47187614440918], [283.2890625, 23.360937118530273], [283.2890625, 22.25], [282.1781311035156, 21.139062881469727], [282.1781311035156, 20.028125762939453], [279.95623779296875, 17.806249618530273], [279.95623779296875, 16.6953125], [277.734375, 14.473437309265137], [277.734375, 11.140625]]"
UG3DQUERUNTERZUG.SGY,inline,13,14,"[78.53822326660156, 76.73302459716797, 147.2381134033203, 120.32637023925781]","[[93.3187484741211, 77.796875], [93.3187484741211, 82.2406234741211], [84.4312515258789, 91.12812805175781], [84.4312515258789, 92.23905944824219], [82.2093734741211, 94.4609375], [77.765625, 94.4609375], [77.765625, 107.79219055175781], [81.09843444824219, 107.79219055175781], [95.5406265258789, 93.3499984741211], [96.65156555175781, 93.3499984741211], [98.8734359741211, 91.12812805175781], [99.984375, 91.12812805175781], [101.0953140258789, 90.0171890258789], [102.20625305175781, 90.0171890258789], [103.31718444824219, 88.90625], [115.5374984741211, 88.90625], [116.6484375, 90.0171890258789], [118.87031555175781, 90.0171890258789], [119.98124694824219, 91.12812805175781], [121.0921859741211, 91.12812805175781], [122.203125, 92.23905944824219], [123.3140640258789, 92.23905944824219], [135.5343780517578, 104.4593734741211], [135.5343780517578, 105.5703125], [136.6453094482422, 106.6812515258789], [136.6453094482422, 107.79219055175781], [137.75625610351562, 108.90312194824219], [137.75625610351562, 110.0140609741211], [138.8671875, 111.125], [138.8671875, 112.2359390258789], [139.97811889648438, 113.34687805175781], [142.1999969482422, 113.34687805175781], [144.421875, 115.5687484741211], [145.53280639648438, 114.45780944824219], [146.6437530517578, 114.45780944824219], [147.7546844482422, 113.34687805175781], [144.421875, 110.0140609741211], [144.421875, 108.90312194824219], [143.31094360351562, 107.79219055175781], [143.31094360351562, 106.6812515258789], [142.1999969482422, 105.5703125], [142.1999969482422, 103.34843444824219], [141.0890655517578, 102.23750305175781], [141.0890655517578, 98.9046859741211], [139.97811889648438, 97.79374694824219], [139.97811889648438, 95.5718765258789], [137.75625610351562, 93.3499984741211], [137.75625610351562, 92.23905944824219], [136.6453094482422, 91.12812805175781], [136.6453094482422, 90.0171890258789], [133.3125, 86.68437194824219], [133.3125, 85.57344055175781], [128.86874389648438, 81.12968444824219], [128.86874389648438, 77.796875]]"
